subject,excluded,img,EmoRating,emotionality,attn,study,bad_trial,IA_name,FG_time,BG_time,FG_propo
107,1,6313ps.jpg,5.0,emo,BG,study2,0,6313ps.ias,,,
107,1,CompNeu007.jpg,1.0,neu,BG,study2,0,CompNeu007.ias,,,
107,1,1275ps.jpg,5.0,emo,FG,study2,0,1275ps.ias,,,
107,1,CompNeu045.jpg,3.0,neu,BG,study2,0,CompNeu045.ias,,,
107,1,H122ps.jpg,3.0,emo,BG,study2,0,H122ps.ias,,,
107,1,CompNeu017.jpg,2.0,neu,FG,study2,0,CompNeu017.ias,,,
107,1,6836ps.jpg,1.0,emo,BG,study2,0,6836ps.ias,,,
107,1,214ps.jpg,4.0,emo,FG,study2,0,214ps.ias,,,
107,1,CompNeu026.jpg,1.0,neu,BG,study2,0,CompNeu026.ias,,,
107,1,9428ps.jpg,5.0,emo,FG,study2,0,9428ps.ias,,,
107,1,2691ps.jpg,3.0,emo,BG,study2,0,2691ps.ias,,,
107,1,2700ps.jpg,4.0,emo,FG,study2,0,2700ps.ias,,,
107,1,CompNeu050.jpg,1.0,neu,FG,study2,0,CompNeu050.ias,,,
107,1,Faces_149ps.jpg,4.0,emo,BG,study2,0,Faces_149ps.ias,,,
107,1,H059ps.jpg,2.0,emo,BG,study2,0,H059ps.ias,,,
107,1,CompNeu031.jpg,1.0,neu,FG,study2,0,CompNeu031.ias,,,
107,1,3101ps.jpg,5.0,emo,BG,study2,0,3101ps.ias,,,
107,1,8230ps.jpg,5.0,emo,FG,study2,0,8230ps.ias,,,
107,1,9415ps.jpg,5.0,emo,FG,study2,0,9415ps.ias,,,
107,1,CompNeu060.jpg,1.0,neu,BG,study2,0,CompNeu060.ias,,,
107,1,6415ps.jpg,5.0,emo,BG,study2,0,6415ps.ias,,,
107,1,CompNeu004.jpg,2.0,neu,FG,study2,0,CompNeu004.ias,,,
107,1,3015ps.jpg,5.0,emo,BG,study2,0,3015ps.ias,,,
107,1,1200ps.jpg,5.0,emo,BG,study2,0,1200ps.ias,,,
107,1,2981ps.jpg,5.0,emo,FG,study2,0,2981ps.ias,,,
107,1,H034ps.jpg,5.0,emo,FG,study2,0,H034ps.ias,,,
107,1,CompNeu054.jpg,1.0,neu,BG,study2,0,CompNeu054.ias,,,
108,1,CompNeu002.jpg,,neu,BG,study2,0,CompNeu002.ias,,,
108,1,2717ps.jpg,,emo,FG,study2,0,2717ps.ias,,,
108,1,9425ps.jpg,,emo,BG,study2,0,9425ps.ias,,,
108,1,CompNeu041.jpg,,neu,BG,study2,0,CompNeu041.ias,,,
108,1,6555ps.jpg,,emo,FG,study2,0,6555ps.ias,,,
108,1,H015ps.jpg,,emo,FG,study2,0,H015ps.ias,,,
108,1,CompNeu040.jpg,,neu,FG,study2,0,CompNeu040.ias,,,
108,1,H099ps.jpg,,emo,BG,study2,0,H099ps.ias,,,
108,1,3181ps.jpg,,emo,FG,study2,0,3181ps.ias,,,
108,1,CompNeu024.jpg,,neu,BG,study2,0,CompNeu024.ias,,,
108,1,CompNeu030.jpg,,neu,FG,study2,0,CompNeu030.ias,,,
108,1,H064ps.jpg,,emo,BG,study2,0,H064ps.ias,,,
108,1,2375ps.jpg,,emo,BG,study2,0,2375ps.ias,,,
108,1,6315ps.jpg,,emo,FG,study2,0,6315ps.ias,,,
108,1,CompNeu006.jpg,,neu,FG,study2,0,CompNeu006.ias,,,
108,1,Faces_172ps.jpg,,emo,BG,study2,0,Faces_172ps.ias,,,
108,1,H087ps.jpg,,emo,FG,study2,0,H087ps.ias,,,
108,1,CompNeu013.jpg,,neu,BG,study2,0,CompNeu013.ias,,,
108,1,2718ps.jpg,,emo,BG,study2,0,2718ps.ias,,,
108,1,7361ps.jpg,,emo,FG,study2,0,7361ps.ias,,,
108,1,CompNeu011.jpg,,neu,BG,study2,0,CompNeu011.ias,,,
108,1,6821ps.jpg,,emo,BG,study2,0,6821ps.ias,,,
108,1,H025ps.jpg,,emo,FG,study2,0,H025ps.ias,,,
108,1,CompNeu046.jpg,,neu,FG,study2,0,CompNeu046.ias,,,
108,1,H037ps.jpg,,emo,BG,study2,0,H037ps.ias,,,
108,1,CompNeu019.jpg,,neu,FG,study2,0,CompNeu019.ias,,,
108,1,2730ps.jpg,,emo,FG,study2,0,2730ps.ias,,,
108,1,CompNeu029.jpg,,neu,BG,study2,0,CompNeu029.ias,,,
108,1,H084ps.jpg,,emo,BG,study2,0,H084ps.ias,,,
108,1,Objects_003ps.jpg,,emo,FG,study2,0,Objects_003ps.ias,,,
108,1,Faces_147ps.jpg,,emo,BG,study2,0,Faces_147ps.ias,,,
108,1,CompNeu058.jpg,,neu,BG,study2,0,CompNeu058.ias,,,
108,1,CompNeu012.jpg,,neu,FG,study2,0,CompNeu012.ias,,,
108,1,H041ps.jpg,,emo,FG,study2,0,H041ps.ias,,,
108,1,230ps.jpg,,emo,BG,study2,0,230ps.ias,,,
108,1,CompNeu034.jpg,,neu,BG,study2,0,CompNeu034.ias,,,
108,1,People_070ps.jpg,,emo,FG,study2,0,People_070ps.ias,,,
108,1,H036ps.jpg,,emo,BG,study2,0,H036ps.ias,,,
108,1,2095ps.jpg,,emo,FG,study2,0,2095ps.ias,,,
108,1,3500ps.jpg,,emo,BG,study2,0,3500ps.ias,,,
108,1,CompNeu020.jpg,,neu,FG,study2,0,CompNeu020.ias,,,
108,1,2710ps.jpg,,emo,FG,study2,0,2710ps.ias,,,
108,1,3225ps.jpg,,emo,BG,study2,0,3225ps.ias,,,
108,1,CompNeu014.jpg,,neu,BG,study2,0,CompNeu014.ias,,,
108,1,3530ps.jpg,,emo,FG,study2,0,3530ps.ias,,,
108,1,CompNeu001.jpg,,neu,BG,study2,0,CompNeu001.ias,,,
108,1,2750ps.jpg,,emo,BG,study2,0,2750ps.ias,,,
108,1,215ps.jpg,,emo,FG,study2,0,215ps.ias,,,
108,1,CompNeu056.jpg,,neu,FG,study2,0,CompNeu056.ias,,,
108,1,6243ps.jpg,,emo,BG,study2,0,6243ps.ias,,,
108,1,1201ps.jpg,,emo,BG,study2,0,1201ps.ias,,,
108,1,CompNeu042.jpg,,neu,FG,study2,0,CompNeu042.ias,,,
108,1,3550ps.jpg,,emo,BG,study2,0,3550ps.ias,,,
108,1,MAPS338ps.jpg,,emo,FG,study2,0,MAPS338ps.ias,,,
108,1,H038ps.jpg,,emo,FG,study2,0,H038ps.ias,,,
108,1,H053ps.jpg,,emo,BG,study2,0,H053ps.ias,,,
108,1,Faces_011ps.jpg,,emo,FG,study2,0,Faces_011ps.ias,,,
108,1,3230ps.jpg,,emo,FG,study2,0,3230ps.ias,,,
108,1,CompNeu057.jpg,,neu,FG,study2,0,CompNeu057.ias,,,
108,1,Faces_025ps.jpg,,emo,FG,study2,0,Faces_025ps.ias,,,
108,1,CompNeu038.jpg,,neu,FG,study2,0,CompNeu038.ias,,,
108,1,9254ps.jpg,,emo,FG,study2,0,9254ps.ias,,,
108,1,H083ps.jpg,,emo,BG,study2,0,H083ps.ias,,,
108,1,6313ps.jpg,,emo,BG,study2,0,6313ps.ias,,,
108,1,CompNeu007.jpg,,neu,BG,study2,0,CompNeu007.ias,,,
108,1,1275ps.jpg,,emo,FG,study2,0,1275ps.ias,,,
108,1,CompNeu045.jpg,,neu,BG,study2,0,CompNeu045.ias,,,
108,1,H122ps.jpg,,emo,BG,study2,0,H122ps.ias,,,
108,1,CompNeu017.jpg,,neu,FG,study2,0,CompNeu017.ias,,,
108,1,6836ps.jpg,,emo,BG,study2,0,6836ps.ias,,,
108,1,214ps.jpg,,emo,FG,study2,0,214ps.ias,,,
108,1,CompNeu026.jpg,,neu,BG,study2,0,CompNeu026.ias,,,
108,1,9428ps.jpg,,emo,FG,study2,0,9428ps.ias,,,
108,1,2691ps.jpg,,emo,BG,study2,0,2691ps.ias,,,
108,1,2700ps.jpg,,emo,FG,study2,0,2700ps.ias,,,
108,1,CompNeu050.jpg,,neu,FG,study2,0,CompNeu050.ias,,,
108,1,Faces_149ps.jpg,,emo,BG,study2,0,Faces_149ps.ias,,,
108,1,H059ps.jpg,,emo,BG,study2,0,H059ps.ias,,,
108,1,CompNeu031.jpg,,neu,FG,study2,0,CompNeu031.ias,,,
108,1,3101ps.jpg,,emo,BG,study2,0,3101ps.ias,,,
108,1,8230ps.jpg,,emo,FG,study2,0,8230ps.ias,,,
108,1,9415ps.jpg,,emo,FG,study2,0,9415ps.ias,,,
108,1,CompNeu060.jpg,,neu,BG,study2,0,CompNeu060.ias,,,
108,1,6415ps.jpg,,emo,BG,study2,0,6415ps.ias,,,
108,1,CompNeu004.jpg,,neu,FG,study2,0,CompNeu004.ias,,,
108,1,3015ps.jpg,,emo,BG,study2,0,3015ps.ias,,,
108,1,1200ps.jpg,,emo,BG,study2,0,1200ps.ias,,,
108,1,2981ps.jpg,,emo,FG,study2,0,2981ps.ias,,,
108,1,H034ps.jpg,,emo,FG,study2,0,H034ps.ias,,,
108,1,CompNeu054.jpg,,neu,BG,study2,0,CompNeu054.ias,,,
109,0,CompNeu002.jpg,1.0,neu,BG,study2,0,CompNeu002.ias,0.4700854700854701,0.5299145299145299,0.4700854700854701
109,0,2717ps.jpg,3.0,emo,FG,study2,0,2717ps.ias,0.940677966101695,0.05932203389830504,0.940677966101695
109,0,9425ps.jpg,3.0,emo,BG,study2,0,9425ps.ias,0.8952380952380953,0.08571428571428563,0.912621359223301
109,0,CompNeu041.jpg,1.0,neu,BG,study2,0,CompNeu041.ias,0.6694915254237288,0.3305084745762712,0.6694915254237288
109,0,6555ps.jpg,4.0,emo,FG,study2,0,6555ps.ias,0.752,0.20799999999999996,0.7833333333333333
109,0,H015ps.jpg,1.0,emo,FG,study2,0,H015ps.ias,0.856,0.14400000000000002,0.856
109,0,CompNeu040.jpg,1.0,neu,FG,study2,0,CompNeu040.ias,0.8991596638655462,0.10084033613445376,0.8991596638655462
109,0,H099ps.jpg,2.0,emo,BG,study2,0,H099ps.ias,0.7416666666666667,0.2583333333333333,0.7416666666666667
109,0,3181ps.jpg,4.0,emo,FG,study2,0,3181ps.ias,0.8828828828828829,0.11711711711711714,0.8828828828828829
109,0,CompNeu024.jpg,1.0,neu,BG,study2,0,CompNeu024.ias,0.296,0.704,0.296
109,0,CompNeu030.jpg,1.0,neu,FG,study2,0,CompNeu030.ias,0.8387096774193549,0.16129032258064513,0.8387096774193549
109,0,H064ps.jpg,3.0,emo,BG,study2,0,H064ps.ias,0.35537190082644626,0.5950413223140496,0.3739130434782609
109,0,2375ps.jpg,1.0,emo,BG,study2,0,2375ps.ias,0.5040650406504065,0.49593495934959353,0.5040650406504065
109,0,6315ps.jpg,3.0,emo,FG,study2,0,6315ps.ias,0.6583333333333333,0.3416666666666667,0.6583333333333333
109,0,CompNeu006.jpg,1.0,neu,FG,study2,0,CompNeu006.ias,0.5968992248062015,0.4031007751937985,0.5968992248062015
109,0,Faces_172ps.jpg,,emo,BG,study2,0,Faces_172ps.ias,0.25925925925925924,0.712962962962963,0.2666666666666666
109,0,H087ps.jpg,2.0,emo,FG,study2,0,H087ps.ias,1.0,0.0,1.0
109,0,CompNeu013.jpg,1.0,neu,BG,study2,0,CompNeu013.ias,0.4888888888888889,0.5111111111111111,0.4888888888888889
109,0,2718ps.jpg,3.0,emo,BG,study2,0,2718ps.ias,0.6111111111111112,0.38888888888888884,0.6111111111111112
109,0,7361ps.jpg,5.0,emo,FG,study2,0,7361ps.ias,0.8608695652173913,0.13913043478260867,0.8608695652173913
109,0,CompNeu011.jpg,1.0,neu,BG,study2,0,CompNeu011.ias,0.873015873015873,0.12698412698412698,0.873015873015873
109,0,6821ps.jpg,2.0,emo,BG,study2,0,6821ps.ias,0.5546875,0.4453125,0.5546875
109,0,H025ps.jpg,3.0,emo,FG,study2,0,H025ps.ias,0.9166666666666666,0.06481481481481488,0.9339622641509433
109,0,CompNeu046.jpg,1.0,neu,FG,study2,0,CompNeu046.ias,0.926605504587156,0.07339449541284404,0.926605504587156
109,0,H037ps.jpg,1.0,emo,BG,study2,0,H037ps.ias,0.22413793103448276,0.7758620689655172,0.22413793103448276
109,0,CompNeu019.jpg,1.0,neu,FG,study2,0,CompNeu019.ias,0.873015873015873,0.12698412698412698,0.873015873015873
109,0,2730ps.jpg,4.0,emo,FG,study2,0,2730ps.ias,0.6916666666666667,0.2333333333333334,0.7477477477477477
109,0,CompNeu029.jpg,1.0,neu,BG,study2,0,CompNeu029.ias,0.2764227642276423,0.7073170731707317,0.2809917355371901
109,0,H084ps.jpg,1.0,emo,BG,study2,0,H084ps.ias,0.35833333333333334,0.6416666666666666,0.35833333333333334
109,0,Objects_003ps.jpg,3.0,emo,FG,study2,0,Objects_003ps.ias,1.0,0.0,1.0
109,0,Faces_147ps.jpg,2.0,emo,BG,study2,0,Faces_147ps.ias,0.29927007299270075,0.7007299270072993,0.29927007299270075
109,0,CompNeu058.jpg,1.0,neu,BG,study2,0,CompNeu058.ias,0.371900826446281,0.628099173553719,0.371900826446281
109,0,CompNeu012.jpg,1.0,neu,FG,study2,0,CompNeu012.ias,0.6451612903225806,0.3548387096774194,0.6451612903225806
109,0,H041ps.jpg,5.0,emo,FG,study2,0,H041ps.ias,0.923728813559322,0.07627118644067798,0.923728813559322
109,0,230ps.jpg,2.0,emo,BG,study2,0,230ps.ias,0.7117117117117117,0.28828828828828834,0.7117117117117117
109,0,CompNeu034.jpg,1.0,neu,BG,study2,0,CompNeu034.ias,0.2032520325203252,0.7804878048780488,0.20661157024793386
109,0,People_070ps.jpg,5.0,emo,FG,study2,0,People_070ps.ias,0.7572815533980582,0.24271844660194175,0.7572815533980582
109,0,H036ps.jpg,1.0,emo,BG,study2,0,H036ps.ias,0.29838709677419356,0.653225806451613,0.3135593220338983
109,0,2095ps.jpg,5.0,emo,FG,study2,0,2095ps.ias,0.6810344827586207,0.31896551724137934,0.6810344827586207
109,0,3500ps.jpg,1.0,emo,BG,study2,0,3500ps.ias,0.6033057851239669,0.36363636363636365,0.6239316239316239
109,0,CompNeu020.jpg,1.0,neu,FG,study2,0,CompNeu020.ias,0.8925619834710744,0.1074380165289256,0.8925619834710744
109,0,2710ps.jpg,3.0,emo,FG,study2,0,2710ps.ias,0.888,0.11199999999999999,0.888
109,0,3225ps.jpg,2.0,emo,BG,study2,0,3225ps.ias,0.3983739837398374,0.6016260162601625,0.3983739837398374
109,0,CompNeu014.jpg,1.0,neu,BG,study2,0,CompNeu014.ias,0.3793103448275862,0.5172413793103449,0.4230769230769231
109,0,3530ps.jpg,5.0,emo,FG,study2,0,3530ps.ias,0.751937984496124,0.24806201550387597,0.751937984496124
109,0,CompNeu001.jpg,1.0,neu,BG,study2,0,CompNeu001.ias,0.046875,0.953125,0.046875
109,0,2750ps.jpg,,emo,BG,study2,0,2750ps.ias,0.39166666666666666,0.6083333333333334,0.39166666666666666
109,0,215ps.jpg,4.0,emo,FG,study2,0,215ps.ias,0.944,0.05600000000000005,0.944
109,0,CompNeu056.jpg,1.0,neu,FG,study2,0,CompNeu056.ias,0.5299145299145299,0.3931623931623932,0.5740740740740741
109,0,6243ps.jpg,2.0,emo,BG,study2,0,6243ps.ias,0.632,0.368,0.632
109,0,1201ps.jpg,1.0,emo,BG,study2,0,1201ps.ias,0.5118110236220472,0.4881889763779528,0.5118110236220472
109,0,CompNeu042.jpg,1.0,neu,FG,study2,0,CompNeu042.ias,0.803030303030303,0.19696969696969702,0.803030303030303
109,0,3550ps.jpg,2.0,emo,BG,study2,0,3550ps.ias,0.1694915254237288,0.8305084745762712,0.1694915254237288
109,0,MAPS338ps.jpg,2.0,emo,FG,study2,0,MAPS338ps.ias,0.7669902912621359,0.23300970873786409,0.7669902912621359
109,0,H038ps.jpg,5.0,emo,FG,study2,0,H038ps.ias,0.92,0.07999999999999996,0.92
109,0,H053ps.jpg,1.0,emo,BG,study2,0,H053ps.ias,0.7209302325581395,0.2790697674418605,0.7209302325581395
109,0,Faces_011ps.jpg,3.0,emo,FG,study2,0,Faces_011ps.ias,0.9327731092436975,0.03361344537815125,0.9652173913043478
109,0,3230ps.jpg,5.0,emo,FG,study2,0,3230ps.ias,0.8796992481203008,0.12030075187969924,0.8796992481203008
109,0,CompNeu057.jpg,1.0,neu,FG,study2,0,CompNeu057.ias,0.7363636363636363,0.26363636363636367,0.7363636363636363
109,0,Faces_025ps.jpg,3.0,emo,FG,study2,0,Faces_025ps.ias,1.0,0.0,1.0
109,0,CompNeu038.jpg,2.0,neu,FG,study2,0,CompNeu038.ias,0.7777777777777778,0.2222222222222222,0.7777777777777778
109,0,9254ps.jpg,4.0,emo,FG,study2,0,9254ps.ias,0.7251908396946565,0.2748091603053435,0.7251908396946565
109,0,H083ps.jpg,2.0,emo,BG,study2,0,H083ps.ias,0.5046728971962616,0.4953271028037384,0.5046728971962616
109,0,6313ps.jpg,3.0,emo,BG,study2,0,6313ps.ias,0.5172413793103449,0.48275862068965514,0.5172413793103449
109,0,CompNeu007.jpg,1.0,neu,BG,study2,0,CompNeu007.ias,0.14893617021276595,0.851063829787234,0.14893617021276595
109,0,1275ps.jpg,1.0,emo,FG,study2,0,1275ps.ias,0.6470588235294118,0.3529411764705882,0.6470588235294118
109,0,CompNeu045.jpg,1.0,neu,BG,study2,0,CompNeu045.ias,0.35833333333333334,0.6416666666666666,0.35833333333333334
109,0,H122ps.jpg,2.0,emo,BG,study2,0,H122ps.ias,0.14285714285714285,0.8571428571428572,0.14285714285714285
109,0,CompNeu017.jpg,1.0,neu,FG,study2,0,CompNeu017.ias,0.8245614035087719,0.17543859649122806,0.8245614035087719
109,0,6836ps.jpg,1.0,emo,BG,study2,0,6836ps.ias,0.2677165354330709,0.7322834645669292,0.2677165354330709
109,0,214ps.jpg,2.0,emo,FG,study2,0,214ps.ias,0.9375,0.0625,0.9375
109,0,CompNeu026.jpg,1.0,neu,BG,study2,0,CompNeu026.ias,0.1588785046728972,0.8411214953271028,0.1588785046728972
109,0,9428ps.jpg,3.0,emo,FG,study2,0,9428ps.ias,0.8376068376068376,0.16239316239316237,0.8376068376068376
109,0,2691ps.jpg,2.0,emo,BG,study2,0,2691ps.ias,0.49473684210526314,0.5052631578947369,0.49473684210526314
109,0,2700ps.jpg,3.0,emo,FG,study2,0,2700ps.ias,0.6984126984126984,0.2698412698412699,0.721311475409836
109,0,CompNeu050.jpg,1.0,neu,FG,study2,0,CompNeu050.ias,0.6875,0.3125,0.6875
109,0,Faces_149ps.jpg,1.0,emo,BG,study2,0,Faces_149ps.ias,0.13114754098360656,0.8688524590163934,0.13114754098360656
109,0,H059ps.jpg,1.0,emo,BG,study2,0,H059ps.ias,0.48333333333333334,0.5166666666666666,0.48333333333333334
109,0,CompNeu031.jpg,1.0,neu,FG,study2,0,CompNeu031.ias,0.8095238095238095,0.16666666666666663,0.8292682926829269
109,0,3101ps.jpg,1.0,emo,BG,study2,0,3101ps.ias,0.2564102564102564,0.7435897435897436,0.2564102564102564
109,0,8230ps.jpg,3.0,emo,FG,study2,0,8230ps.ias,1.0,0.0,1.0
109,0,9415ps.jpg,2.0,emo,FG,study2,0,9415ps.ias,0.864406779661017,0.13559322033898302,0.864406779661017
109,0,CompNeu060.jpg,1.0,neu,BG,study2,0,CompNeu060.ias,0.08064516129032258,0.6451612903225806,0.1111111111111111
109,0,6415ps.jpg,2.0,emo,BG,study2,0,6415ps.ias,0.488,0.30400000000000005,0.6161616161616161
109,0,CompNeu004.jpg,1.0,neu,FG,study2,0,CompNeu004.ias,0.6557377049180327,0.33606557377049184,0.6611570247933883
109,0,3015ps.jpg,3.0,emo,BG,study2,0,3015ps.ias,0.3798449612403101,0.6201550387596899,0.3798449612403101
109,0,1200ps.jpg,,emo,BG,study2,0,1200ps.ias,0.5573770491803278,0.4426229508196722,0.5573770491803278
109,0,2981ps.jpg,2.0,emo,FG,study2,0,2981ps.ias,0.4224137931034483,0.5775862068965517,0.4224137931034483
109,0,H034ps.jpg,5.0,emo,FG,study2,0,H034ps.ias,1.0,0.0,1.0
109,0,CompNeu054.jpg,1.0,neu,BG,study2,0,CompNeu054.ias,0.4789915966386555,0.5210084033613445,0.4789915966386555
110,0,CompNeu002.jpg,1.0,neu,BG,study2,0,CompNeu002.ias,0.8053097345132744,0.19469026548672563,0.8053097345132744
110,0,H038ps.jpg,5.0,emo,FG,study2,0,H038ps.ias,0.01639344262295082,0.9836065573770492,0.01639344262295082
110,0,MAPS338ps.jpg,5.0,emo,FG,study2,0,MAPS338ps.ias,0.11764705882352941,0.8823529411764706,0.11764705882352941
110,0,3550ps.jpg,,emo,BG,study2,0,3550ps.ias,0.9652173913043478,0.034782608695652195,0.9652173913043478
110,0,CompNeu042.jpg,1.0,neu,FG,study2,0,CompNeu042.ias,0.22131147540983606,0.7786885245901639,0.22131147540983606
110,0,1201ps.jpg,2.0,emo,BG,study2,0,1201ps.ias,0.23275862068965517,0.7672413793103449,0.23275862068965517
110,0,6243ps.jpg,2.0,emo,BG,study2,0,6243ps.ias,0.0,1.0,0.0
110,0,CompNeu056.jpg,1.0,neu,FG,study2,0,CompNeu056.ias,0.0,0.9827586206896551,0.0
110,0,215ps.jpg,2.0,emo,FG,study2,0,215ps.ias,0.25833333333333336,0.6166666666666667,0.29523809523809524
110,0,2750ps.jpg,3.0,emo,BG,study2,0,2750ps.ias,0.8823529411764706,0.0672268907563025,0.9292035398230089
110,0,CompNeu001.jpg,3.0,neu,BG,study2,0,CompNeu001.ias,0.8166666666666667,0.16666666666666663,0.8305084745762712
110,0,3530ps.jpg,5.0,emo,FG,study2,0,3530ps.ias,0.6574074074074074,0.2777777777777778,0.7029702970297029
110,0,CompNeu014.jpg,1.0,neu,BG,study2,0,CompNeu014.ias,0.7815126050420168,0.12605042016806722,0.8611111111111112
110,0,3225ps.jpg,3.0,emo,BG,study2,0,3225ps.ias,0.5892857142857143,0.4107142857142857,0.5892857142857143
110,0,2710ps.jpg,2.0,emo,FG,study2,0,2710ps.ias,0.6583333333333333,0.3416666666666667,0.6583333333333333
110,0,H053ps.jpg,1.0,emo,BG,study2,0,H053ps.ias,0.31932773109243695,0.15966386554621853,0.6666666666666666
110,0,CompNeu020.jpg,1.0,neu,FG,study2,0,CompNeu020.ias,0.13157894736842105,0.42105263157894746,0.23809523809523805
110,0,2095ps.jpg,5.0,emo,FG,study2,0,2095ps.ias,0.8842975206611571,0.11570247933884292,0.8842975206611571
110,0,H036ps.jpg,2.0,emo,BG,study2,0,H036ps.ias,0.0,0.8016528925619835,0.0
110,0,People_070ps.jpg,4.0,emo,FG,study2,0,People_070ps.ias,0.0,0.30327868852459017,0.0
110,0,CompNeu034.jpg,1.0,neu,BG,study2,0,CompNeu034.ias,0.2540983606557377,0.19672131147540983,0.5636363636363636
110,0,230ps.jpg,2.0,emo,BG,study2,0,230ps.ias,0.24166666666666667,0.16666666666666666,0.5918367346938775
110,0,H041ps.jpg,5.0,emo,FG,study2,0,H041ps.ias,0.7241379310344828,0.08620689655172409,0.8936170212765958
110,0,CompNeu012.jpg,3.0,neu,FG,study2,0,CompNeu012.ias,0.0,0.5573770491803278,0.0
110,0,CompNeu058.jpg,1.0,neu,BG,study2,0,CompNeu058.ias,0.06557377049180328,0.40983606557377045,0.13793103448275865
110,0,Faces_147ps.jpg,2.0,emo,BG,study2,1,Faces_147ps.ias,0.0,0.07758620689655173,0.0
110,0,Objects_003ps.jpg,3.0,emo,FG,study2,0,Objects_003ps.ias,0.3008849557522124,0.5486725663716814,0.3541666666666667
110,0,H084ps.jpg,,emo,BG,study2,0,H084ps.ias,0.0,0.4224137931034483,0.0
110,0,CompNeu029.jpg,1.0,neu,BG,study2,1,CompNeu029.ias,0.0,0.032520325203252036,0.0
110,0,2730ps.jpg,3.0,emo,FG,study2,0,2730ps.ias,0.10526315789473684,0.03508771929824561,0.75
110,0,CompNeu019.jpg,3.0,neu,FG,study2,0,CompNeu019.ias,0.0,0.30973451327433627,0.0
110,0,3500ps.jpg,4.0,emo,BG,study2,1,3500ps.ias,0.05,0.0,1.0
110,0,3230ps.jpg,4.0,emo,FG,study2,0,3230ps.ias,0.18032786885245902,0.11475409836065573,0.6111111111111112
110,0,2691ps.jpg,3.0,emo,BG,study2,0,2691ps.ias,0.0,0.10833333333333334,0.0
110,0,CompNeu057.jpg,1.0,neu,FG,study2,1,CompNeu057.ias,0.0,0.0,
110,0,H034ps.jpg,4.0,emo,FG,study2,0,H034ps.ias,0.41379310344827586,0.1896551724137931,0.6857142857142857
110,0,2981ps.jpg,4.0,emo,FG,study2,0,2981ps.ias,0.21367521367521367,0.5213675213675214,0.2906976744186046
110,0,1200ps.jpg,3.0,emo,BG,study2,0,1200ps.ias,0.29914529914529914,0.18803418803418803,0.6140350877192983
110,0,3015ps.jpg,5.0,emo,BG,study2,0,3015ps.ias,0.06779661016949153,0.4152542372881356,0.14035087719298245
110,0,CompNeu004.jpg,1.0,neu,FG,study2,0,CompNeu004.ias,0.0,0.2032520325203252,0.0
110,0,6415ps.jpg,5.0,emo,BG,study2,0,6415ps.ias,0.13114754098360656,0.08196721311475408,0.6153846153846154
110,0,CompNeu060.jpg,2.0,neu,BG,study2,0,CompNeu060.ias,0.03361344537815126,0.319327731092437,0.09523809523809523
110,0,9415ps.jpg,3.0,emo,FG,study2,0,9415ps.ias,0.3140495867768595,0.19834710743801648,0.6129032258064517
110,0,8230ps.jpg,5.0,emo,FG,study2,0,8230ps.ias,0.2682926829268293,0.13008130081300812,0.6734693877551021
110,0,3101ps.jpg,4.0,emo,BG,study2,0,3101ps.ias,0.5175438596491229,0.4122807017543859,0.5566037735849058
110,0,CompNeu031.jpg,2.0,neu,FG,study2,0,CompNeu031.ias,0.07936507936507936,0.047619047619047616,0.625
110,0,H059ps.jpg,1.0,emo,BG,study2,0,H059ps.ias,0.3076923076923077,0.33333333333333337,0.48
110,0,Faces_149ps.jpg,1.0,emo,BG,study2,0,Faces_149ps.ias,0.0,0.30833333333333335,0.0
110,0,CompNeu050.jpg,1.0,neu,FG,study2,0,CompNeu050.ias,0.0,0.5882352941176471,0.0
110,0,CompNeu054.jpg,1.0,neu,BG,study2,0,CompNeu054.ias,0.0,0.13445378151260504,0.0
110,0,2700ps.jpg,2.0,emo,FG,study2,0,2700ps.ias,0.2892561983471074,0.15702479338842978,0.6481481481481481
110,0,9428ps.jpg,3.0,emo,FG,study2,0,9428ps.ias,0.0,0.819672131147541,0.0
110,0,CompNeu026.jpg,1.0,neu,BG,study2,0,CompNeu026.ias,0.3008130081300813,0.4146341463414634,0.42045454545454547
110,0,214ps.jpg,2.0,emo,FG,study2,0,214ps.ias,0.5714285714285714,0.3697478991596639,0.6071428571428571
110,0,6836ps.jpg,3.0,emo,BG,study2,0,6836ps.ias,0.017094017094017096,0.39316239316239315,0.04166666666666667
110,0,CompNeu017.jpg,2.0,neu,FG,study2,0,CompNeu017.ias,0.0,0.35398230088495575,0.0
110,0,H122ps.jpg,4.0,emo,BG,study2,1,H122ps.ias,0.0,0.01639344262295082,0.0
110,0,CompNeu045.jpg,2.0,neu,BG,study2,0,CompNeu045.ias,0.0,0.16260162601626016,0.0
110,0,1275ps.jpg,5.0,emo,FG,study2,0,1275ps.ias,0.08547008547008547,0.6495726495726496,0.11627906976744186
110,0,CompNeu007.jpg,2.0,neu,BG,study2,0,CompNeu007.ias,0.0,0.39344262295081966,0.0
110,0,6313ps.jpg,4.0,emo,BG,study2,0,6313ps.ias,0.0,0.13445378151260504,0.0
110,0,H083ps.jpg,2.0,emo,BG,study2,1,H083ps.ias,0.0,0.0,
110,0,9254ps.jpg,5.0,emo,FG,study2,0,9254ps.ias,0.3025210084033613,0.22689075630252103,0.5714285714285714
110,0,CompNeu038.jpg,1.0,neu,FG,study2,0,CompNeu038.ias,0.14432989690721648,0.10309278350515466,0.5833333333333333
